team,player_name,birth_date,age_years,market_value_eur,position,club,jersey_number,caps,career_goals,captain,wc2026_apps,wc2026_goals,wc2026_yellow,wc2026_red,source,retrieved_at
Estudiantes de La Plata,Guido Carrillo,1991-05-25,35.0,,FW,Estudiantes de La Plata,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Lucas Alario,1992-10-08,33.0,,FW,Estudiantes de La Plata,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Edwin Cetre,1998-01-01,28.0,,FW,Estudiantes de La Plata,18,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Adolfo Gaich,1999-02-26,27.0,,FW,Estudiantes de La Plata,19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Mauro Méndez,1999-01-17,27.0,,FW,Estudiantes de La Plata,,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Brian Aguirre,2003-01-06,23.0,,FW,Estudiantes de La Plata,28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Fabricio Pérez,2005-12-07,20.0,,FW,Estudiantes de La Plata,29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Joaquín Tobio Burgos,2004-12-14,21.0,,FW,Estudiantes de La Plata,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Benjamín Sagues,2007-01-22,19.0,,FW,Estudiantes de La Plata,41,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Franco Dominguez,2007-07-07,19.0,,FW,Estudiantes de La Plata,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Santino Crego,2008-09-25,17.0,,FW,Estudiantes de La Plata,43,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Juan Fernández Soler,2006-08-11,19.0,,FW,Estudiantes de La Plata,44,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Enzo Sanabria,2007-04-10,19.0,,FW,Estudiantes de La Plata,47,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Thiago Serrano,2006-01-29,20.0,,FW,Estudiantes de La Plata,48,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de La Plata,Francisco Silvetti,2008-05-27,18.0,,FW,Estudiantes de La Plata,49,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Lucas Bruera,1997-10-19,28.0,,GK,Estudiantes de Río Cuarto,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Agustín Lastra,2001-01-02,25.0,,GK,Estudiantes de Río Cuarto,43,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Francisco Gualtieri,2003-03-17,23.0,,GK,Estudiantes de Río Cuarto,12,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Sergio Ojeda,1992-01-04,34.0,,DF,Estudiantes de Río Cuarto,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Facundo Cobos,1993-02-19,33.0,,DF,Estudiantes de Río Cuarto,28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Raúl Lozano,1997-09-02,28.0,,DF,Estudiantes de Río Cuarto,45,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Matías Ruiz Díaz,1996-09-09,29.0,,DF,Estudiantes de Río Cuarto,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Juan Antonini,1999-03-04,27.0,,DF,Estudiantes de Río Cuarto,6,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Alejandro Cabrera,1992-09-30,33.0,,DF,Estudiantes de Río Cuarto,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Gonzalo Maffini,1993-01-17,33.0,,DF,Estudiantes de Río Cuarto,2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Fernando Rodríguez,2000-10-05,25.0,,DF,Estudiantes de Río Cuarto,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Gonzalo Gonzalez,2003-04-15,23.0,,DF,Estudiantes de Río Cuarto,14,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Agustin Quiroga,2002-04-06,24.0,,DF,Estudiantes de Río Cuarto,29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Tomás Olmos,2005-01-22,21.0,,DF,Estudiantes de Río Cuarto,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Matías Valenti,2002-09-03,23.0,,DF,Estudiantes de Río Cuarto,31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Jeremías Ramponi,2005-03-21,21.0,,DF,Estudiantes de Río Cuarto,24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Matias Pagliaricci,2001-05-22,25.0,,DF,Estudiantes de Río Cuarto,86,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Francisco Romero,1999-03-08,27.0,,MF,Estudiantes de Río Cuarto,13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Gabriel Alanís,1994-03-16,32.0,,MF,Estudiantes de Río Cuarto,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Nicolás Talpone,1996-04-09,30.0,,MF,Estudiantes de Río Cuarto,19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Francesco Lo Celso,2000-03-05,26.0,,MF,Estudiantes de Río Cuarto,40,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Ibrahim Hesar,1993-11-15,32.0,,MF,Estudiantes de Río Cuarto,77,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Siro Rosané,2000-06-07,26.0,,MF,Estudiantes de Río Cuarto,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Ezequiel Forclaz,2003-04-03,23.0,,MF,Estudiantes de Río Cuarto,26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Tomás González,1998-11-01,27.0,,MF,Estudiantes de Río Cuarto,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Lautaro Cepeha,2004-10-20,21.0,,MF,Estudiantes de Río Cuarto,15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Juan Garro,1992-11-24,33.0,,FW,Estudiantes de Río Cuarto,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Yeison Murillo,1997-04-08,29.0,,FW,Estudiantes de Río Cuarto,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Javier Ferreira,1992-02-15,34.0,,FW,Estudiantes de Río Cuarto,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Ramón Ábila,1989-10-14,36.0,,FW,Estudiantes de Río Cuarto,50,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Mauro Molina,1999-07-29,27.0,,FW,Estudiantes de Río Cuarto,29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Mateo Bajamich,1999-08-03,26.0,,FW,Estudiantes de Río Cuarto,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Mauro Valiente,2000-01-26,26.0,,FW,Estudiantes de Río Cuarto,22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Martín Garnerone,1998-09-29,27.0,,FW,Estudiantes de Río Cuarto,11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Francisco Galván,1999-07-16,27.0,,FW,Estudiantes de Río Cuarto,99,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Valentin Fenoglio,2003-09-26,22.0,,FW,Estudiantes de Río Cuarto,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Estudiantes de Río Cuarto,Benjamin Moyano,2006-01-13,20.0,,FW,Estudiantes de Río Cuarto,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),César Rigamonti,1987-04-07,39.0,,GK,Gimnasia (Mendoza),23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Lautaro Petruchi,1998-09-01,27.0,,GK,Gimnasia (Mendoza),31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Ezequiel Muñoz,1990-10-08,35.0,,DF,Gimnasia (Mendoza),4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Juan Franco,2002-01-02,24.0,,DF,Gimnasia (Mendoza),22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Imanol Gonzalez,1998-01-06,28.0,,DF,Gimnasia (Mendoza),6,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Diego Mondino,1994-11-14,31.0,,DF,Gimnasia (Mendoza),2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Germán Guiffrey,1997-12-31,28.0,,DF,Gimnasia (Mendoza),16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Franco Saavedra,2003-10-02,22.0,,DF,Gimnasia (Mendoza),24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Ismael Cortez,2000-06-26,26.0,,DF,Gimnasia (Mendoza),36,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Luciano Paredes,2002-09-09,23.0,,DF,Gimnasia (Mendoza),32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Martín Úbeda,2004-06-06,22.0,,DF,Gimnasia (Mendoza),25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Gerónimo Patritti,2003-01-14,23.0,,DF,Gimnasia (Mendoza),41,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Fermín Antonini,1997-07-02,29.0,,MF,Gimnasia (Mendoza),21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Tomás Ortiz,2000-03-10,26.0,,MF,Gimnasia (Mendoza),20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Ulises Sánchez,1998-06-26,28.0,,MF,Gimnasia (Mendoza),15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Esteban Fernández,2002-01-06,24.0,,MF,Gimnasia (Mendoza),30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Facundo Lencioni,2001-02-14,25.0,,MF,Gimnasia (Mendoza),26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Matías Recalde,1997-07-09,29.0,,MF,Gimnasia (Mendoza),3,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Tomas O'Connor,2004-03-25,22.0,,MF,Gimnasia (Mendoza),28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Nahuel Barboza,1999-09-16,26.0,,MF,Gimnasia (Mendoza),5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Julián Ceballos,2004-09-13,21.0,,MF,Gimnasia (Mendoza),19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Lautaro Carrera,2003-05-30,23.0,,MF,Gimnasia (Mendoza),42,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Santiago Rodríguez,2000-01-08,26.0,,MF,Gimnasia (Mendoza),11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Brian Andrada,1997-06-22,29.0,,FW,Gimnasia (Mendoza),33,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Blas Armoa,2000-02-03,26.0,,FW,Gimnasia (Mendoza),27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Nicolás Romano,1999-11-05,26.0,,FW,Gimnasia (Mendoza),10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Luciano Cingolani,2001-04-06,25.0,,FW,Gimnasia (Mendoza),7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Brian Nicolas Ferreyra,1996-11-11,29.0,,FW,Gimnasia (Mendoza),9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Ignacio Charparin,1999-06-21,27.0,,FW,Gimnasia (Mendoza),17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Agustín Módica,2003-01-12,23.0,,FW,Gimnasia (Mendoza),29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia (Mendoza),Valentino Simoni,2004-04-30,22.0,,FW,Gimnasia (Mendoza),35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Nelson Insfran,1995-05-24,31.0,,GK,Gimnasia La Plata,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Harlen Castillo,1993-08-17,32.0,,GK,Gimnasia La Plata,15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Julián Kadijevic,2004-01-27,22.0,,GK,Gimnasia La Plata,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Patricio Schroeder,2007-01-31,19.0,,GK,Gimnasia La Plata,12,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Máximo Cabrera,2006-08-27,19.0,,GK,Gimnasia La Plata,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Enzo Martínez,1998-04-29,28.0,,DF,Gimnasia La Plata,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Germán Conti,1994-06-03,32.0,,DF,Gimnasia La Plata,13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Pedro Silva Torrejón,1997-01-25,29.0,,DF,Gimnasia La Plata,24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Matías Melluso,1998-06-09,28.0,,DF,Gimnasia La Plata,22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Renzo Giampaoli,2000-01-07,26.0,,DF,Gimnasia La Plata,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Gonzalo Errecalde,2000-03-30,26.0,,DF,Gimnasia La Plata,14,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Diego Mastrángelo,2002-11-07,23.0,,DF,Gimnasia La Plata,6,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Bautista Barros Schelotto,2000-01-13,26.0,,DF,Gimnasia La Plata,31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Juan Cortazzo,2005-10-18,20.0,,DF,Gimnasia La Plata,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Fabricio Corbalan,2003-09-29,22.0,,DF,Gimnasia La Plata,,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Alejo Gelsomino,2005-05-15,21.0,,DF,Gimnasia La Plata,15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Mariano Ojeda,,,,DF,Gimnasia La Plata,43,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Jeremías Ezequiel Langa,,,,DF,Gimnasia La Plata,37,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Ignacio Fernández,1990-01-12,36.0,,MF,Gimnasia La Plata,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Augusto Max,1992-08-10,33.0,,MF,Gimnasia La Plata,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Santiago Villarreal,2005-11-20,20.0,,MF,Gimnasia La Plata,42,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Leandro Mamut,2003-12-31,22.0,,MF,Gimnasia La Plata,,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Ignacio Miramon,2003-06-12,23.0,,MF,Gimnasia La Plata,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Mateo Seoane,2004-02-09,22.0,,MF,Gimnasia La Plata,18,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Alexis Steimbach,2002-07-25,24.0,,MF,Gimnasia La Plata,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Juan Perez,2004-07-25,22.0,,MF,Gimnasia La Plata,20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Nicolas Schelotto,2006-09-22,19.0,,MF,Gimnasia La Plata,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Jeremias Merlo,2006-06-20,20.0,,MF,Gimnasia La Plata,11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Facundo Di Biasi,2005-06-22,21.0,,MF,Gimnasia La Plata,39,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Pablo Aguiar,2006-03-18,20.0,,MF,Gimnasia La Plata,33,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Marcelo Torres,1997-11-06,28.0,,FW,Gimnasia La Plata,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Lucas Janson,1994-08-16,31.0,,FW,Gimnasia La Plata,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Maximiliano Zalazar,2001-03-08,25.0,,FW,Gimnasia La Plata,43,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Manuel Panaro,2002-12-28,23.0,,FW,Gimnasia La Plata,7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Ivo Mammini,2003-04-15,23.0,,FW,Gimnasia La Plata,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Franco Torres,1999-05-25,27.0,,FW,Gimnasia La Plata,26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Agustín Auzmendi,1997-02-01,29.0,,FW,Gimnasia La Plata,29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Gimnasia La Plata,Jorge De Asís,2006-01-29,20.0,,FW,Gimnasia La Plata,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Hernán Galíndez,1987-03-30,39.0,,GK,Huracán,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Sebastián Meza,2000-03-14,26.0,,GK,Huracán,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Nazareno Durán,2004-05-10,22.0,,GK,Huracán,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Hugo Nervo,1991-01-06,35.0,,DF,Huracán,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Nehuén Paz,1993-04-28,33.0,,DF,Huracán,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Lucas Carrizo,1997-05-20,29.0,,DF,Huracán,3,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Lucas Blondel,1996-09-14,29.0,,DF,Huracán,2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Fabio Pereyra,1990-01-31,36.0,,DF,Huracán,6,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Federico Vera,1998-03-24,28.0,,DF,Huracán,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Cesar Ibañez,1999-06-17,27.0,,DF,Huracán,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Daniel Zabala,2003-01-17,23.0,,DF,Huracán,22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Leandro Lescano,2003-03-03,23.0,,DF,Huracán,19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Ignacio Campo,2005-03-30,21.0,,DF,Huracán,34,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Máximo Palazzo,2005-06-06,21.0,,DF,Huracán,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Leonardo Gil,1991-05-31,35.0,,MF,Huracán,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Óscar Romero,1992-07-04,34.0,,MF,Huracán,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Emmanuel Ojeda,1997-11-05,28.0,,MF,Huracán,20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Facundo Waller,1997-04-09,29.0,,MF,Huracán,15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Silvio Martínez,1997-07-12,29.0,,MF,Huracán,14,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Luca Babino,2005-08-30,20.0,,MF,Huracán,28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Thaiel Peralta,2008-09-21,17.0,,MF,Huracán,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Facundo Kalinger,2005-01-30,21.0,,MF,Huracán,52,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Santino Raynelli,,,,MF,Huracán,48,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Leonardo Sequeira,1995-04-26,31.0,,FW,Huracán,26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Jordy Caicedo,1997-11-18,28.0,,FW,Huracán,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Juan Bisanz,2001-08-28,24.0,,FW,Huracán,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Oscar Cortés,2003-12-03,22.0,,FW,Huracán,7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Lautaro Mora,2005-02-25,21.0,,FW,Huracán,41,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Huracán,Tomás Natanael Uribe Sanders,,,,FW,Huracán,49,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Rodrigo Rey,1991-03-08,35.0,,GK,Independiente,33,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Joaquín Blázquez,2001-01-28,25.0,,GK,Independiente,1,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Lucas Lavagnino,2004-08-22,21.0,,GK,Independiente,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Santiago Arias,1992-01-13,34.0,,DF,Independiente,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Leonardo Godoy,1995-04-28,31.0,,DF,Independiente,29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Sebastián Valdez,1995-11-06,30.0,,MF,Independiente,36,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Juan Fedorco,2000-11-28,25.0,,DF,Independiente,13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Kevin Lomónaco,2002-01-08,24.0,,DF,Independiente,26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Facundo Zabala,1999-01-02,27.0,,DF,Independiente,22,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Jonathan De Irastorza,2005-08-05,20.0,,DF,Independiente,39,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Gonzalo Bordón,2005-06-23,21.0,,DF,Independiente,31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Juan Migue Arrayago,,,,DF,Independiente,35,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Iván Marcone,1990-06-03,36.0,,MF,Independiente,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Rodrigo Fernández,2007-01-24,19.0,,FW,Independiente,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Luciano Cabral,1995-04-26,31.0,,MF,Independiente,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Mateo Pérez,2006-01-24,20.0,,MF,Independiente,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Ruben Martinez,2004-06-14,22.0,,MF,Independiente,,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Tomás Parmo,2008-01-08,18.0,,MF,Independiente,30,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Lautaro Millán,2005-08-16,20.0,,MF,Independiente,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Joel Medina,2007-07-07,19.0,,MF,Independiente,37,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Josias Palais,2006-04-11,20.0,,MF,Independiente,24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Facundo Lionel Cruz,,,,MF,Independiente,20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Maximiliano Meza,1992-12-15,33.0,,FW,Independiente,,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Ignacio Pussetto,1995-12-21,30.0,,FW,Independiente,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Gabriel Ávalos,1990-10-12,35.0,,FW,Independiente,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Maximiliano Gutiérrez,2004-05-03,22.0,,FW,Independiente,28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Santiago Montiel,2003-04-27,23.0,,DF,Independiente,7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Matías Abaldo,2004-04-03,22.0,,FW,Independiente,,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Facundo Valdéz,2006-04-10,20.0,,FW,Independiente,43,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Independiente,Simón Bodnar,2007-08-22,18.0,,FW,Independiente,51,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
