match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260051,Switzerland,20,Michel AEBISCHER,7,6,86.0,0,0,0,2,2,100.0,1,0,1,0,0,4,1,0,0,1,1,1,0,1,1,1,0,1,7,0,0,0,0,2,6,4,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,26,Cedric ITTEN,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,4,0,0,0,1,3,0,1,0,0,0,0,1,2,1,0,1,0,0,2,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,6,Mathieu CHOINIERE,29,23,79.0,1,4,2,12,9,75.0,0,0,0,0,0,19,14,5,0,0,0,0,13,2,1,1,0,2,17,2,0,2,2,3,31,9,4,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,12,Tani OLUWASEYI,5,4,80.0,0,0,0,1,1,100.0,0,0,0,0,0,19,0,4,0,0,14,1,2,1,0,1,0,1,6,0,0,0,0,1,7,2,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,1,Gregor KOBEL,52,45,87.0,0,0,0,9,4,44.0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,9,Cyle LARIN,5,4,80.0,0,0,0,0,0,0.0,1,1,0,1,0,10,0,2,0,0,8,0,1,1,0,0,1,2,42,0,0,0,0,1,21,20,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,4,Nico ELVEDI,62,56,90.0,0,0,0,22,18,82.0,4,0,4,0,0,5,0,0,0,0,0,5,1,1,0,1,1,2,5,2,0,2,14,2,9,1,6,9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,10,Granit XHAKA,59,54,92.0,2,0,0,22,19,86.0,2,2,0,1,0,28,16,7,1,0,0,4,12,2,0,0,0,3,11,1,0,1,2,9,21,8,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,7,Breel EMBOLO,14,11,79.0,0,0,0,5,2,40.0,3,3,0,2,0,18,0,6,0,0,11,1,4,0,0,2,0,6,16,0,0,0,0,1,16,12,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,13,Ricardo RODRIGUEZ,49,31,63.0,3,0,0,26,12,46.0,0,0,0,0,0,6,1,0,0,0,1,4,3,5,2,4,0,1,4,4,0,4,7,4,12,3,5,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,24,Promise DAVID,3,1,33.0,1,0,0,0,0,0.0,0,0,0,3,1,5,0,0,0,0,5,0,1,0,0,1,0,0,2,1,0,1,0,0,6,2,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,16,Christian FASSNACHT,5,5,100.0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,2,0,0,0,1,2,2,2,0,0,2,6,0,0,0,1,2,9,6,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,25,Luca JAQUEZ,35,25,71.0,0,2,0,8,4,50.0,1,1,0,0,0,16,1,0,0,0,6,9,8,2,2,1,2,4,11,0,0,0,1,0,20,12,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,2,Alistair JOHNSTON,43,25,58.0,2,3,1,23,13,57.0,1,1,0,2,0,9,2,2,0,0,4,1,4,1,1,2,1,2,9,5,1,8,6,5,12,7,7,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,14,Jacob SHAFFELBURG,5,5,100.0,0,2,1,3,3,100.0,1,0,1,0,0,4,0,0,0,0,2,2,0,0,0,0,0,1,4,0,0,0,1,3,2,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,3,Silvan WIDMER,10,8,80.0,0,0,0,4,2,50.0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,2,0,0,5,0,0,0,0,2,6,3,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,11,Liam MILLAR,12,10,83.0,0,4,2,3,2,67.0,3,3,0,1,0,20,3,0,0,0,11,6,8,0,0,1,0,3,6,0,0,0,0,4,3,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,17,Tajon BUCHANAN,16,11,69.0,0,1,0,4,2,50.0,5,4,1,0,0,16,0,1,0,0,10,5,6,2,0,1,0,2,26,0,0,0,0,1,24,17,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Canada,20,Ali AHMED,13,9,69.0,0,1,0,4,3,75.0,0,0,0,1,0,24,3,5,1,0,8,7,6,0,0,1,1,2,36,1,0,1,0,5,34,23,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,9,Johan MANZAMBI,14,10,71.0,0,2,1,4,1,25.0,3,2,1,2,1,48,3,17,3,7,17,1,15,2,0,1,0,4,37,1,1,2,2,3,24,17,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260051,Switzerland,15,Djibril SOW,26,22,85.0,1,0,0,3,2,67.0,0,0,0,0,0,36,5,20,1,2,6,2,10,2,0,1,1,4,17,0,0,0,0,1,6,2,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M51-SUI-V-CAN.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,6,ABDULAZIZ HATEM,32,26,81.0,0,0,0,8,5,62.0,0,0,0,0,0,31,12,9,0,0,5,5,17,2,1,2,0,0,20,1,0,1,1,4,28,9,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,12,KARIM BOUDIAF,48,45,94.0,0,0,0,13,11,85.0,0,0,0,0,0,21,12,6,0,1,2,0,9,2,0,3,0,2,18,1,0,2,2,3,19,10,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,5,Sead KOLASINAC,54,50,93.0,0,6,1,13,12,92.0,2,1,1,0,0,18,1,0,1,0,14,2,6,3,3,2,4,6,3,3,0,3,3,9,13,5,9,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,11,Edin DZEKO,15,9,60.0,1,1,0,3,2,67.0,1,1,0,1,0,23,1,14,0,0,7,1,8,0,0,0,0,0,24,1,0,1,1,2,19,11,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,17,Dzenis BURNIC,5,5,100.0,0,0,0,1,1,100.0,0,0,0,0,0,5,0,0,0,0,4,1,1,0,0,0,1,0,1,0,0,0,0,1,10,0,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,18,SULTAN ALBRAKE,38,31,82.0,1,3,1,11,6,55.0,0,0,0,0,0,36,7,1,2,2,13,11,12,3,1,2,1,3,14,0,0,0,2,6,15,10,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,14,Ivan SUNJIC,36,31,86.0,0,0,0,7,5,71.0,0,0,0,1,0,14,8,4,0,0,0,2,5,2,0,0,0,2,16,1,0,1,0,4,23,7,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,20,Esmir BAJRAKTAREVIC,27,23,85.0,0,5,0,4,2,50.0,2,2,0,2,0,34,5,4,3,0,15,7,7,2,1,1,0,5,37,0,0,0,0,5,34,25,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,26,Ermin MAHMIC,3,3,100.0,1,0,0,2,2,100.0,0,0,0,1,1,12,1,4,2,0,4,1,3,2,0,1,0,3,21,0,0,0,0,0,12,9,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,5,JASSEM GABER,19,16,84.0,1,0,0,0,0,0.0,0,0,0,0,0,31,4,19,1,1,2,4,13,2,0,0,0,5,20,0,0,0,0,1,22,11,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,1,Nikola VASILJ,45,34,76.0,0,0,0,13,6,46.0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,4,0,0,9,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,2,PEDRO MIGUEL,38,31,82.0,0,2,1,13,8,62.0,1,0,1,3,0,15,3,0,1,0,7,4,5,6,1,2,3,4,13,1,0,1,2,6,22,10,5,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,8,EDMILSON JUNIOR,20,16,80.0,0,3,1,12,7,58.0,4,4,0,0,0,34,1,1,0,0,19,13,11,1,0,3,1,4,14,1,0,1,0,2,13,6,4,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,10,Ermedin DEMIROVIC,12,9,75.0,0,0,0,5,4,80.0,2,2,0,1,0,55,6,21,0,0,28,0,8,1,0,1,0,3,25,1,0,1,3,1,31,17,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,11,AKRAM AFIF,47,44,94.0,2,7,3,20,14,70.0,4,3,1,2,0,43,8,10,1,4,10,10,25,0,0,0,1,0,22,0,0,0,0,3,23,15,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,17,AHMED ALGANEHI,12,11,92.0,0,2,2,2,2,100.0,1,1,0,1,0,7,0,3,0,1,2,1,0,2,0,2,0,4,14,0,0,0,0,4,8,3,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,13,Ivan BASIC,69,66,96.0,2,5,2,16,15,94.0,2,1,1,4,0,62,50,6,1,1,0,4,33,2,0,4,0,4,19,0,0,1,0,5,35,14,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,20,AHMED FATHY,47,44,94.0,1,0,0,7,6,86.0,0,0,0,0,0,27,14,7,0,2,1,3,14,4,2,4,2,4,26,0,0,0,2,4,43,12,6,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,19,Kerim ALAJBEGOVIC,30,26,87.0,1,6,0,17,12,71.0,14,11,3,2,1,52,9,3,3,0,17,20,22,3,0,0,0,4,18,0,0,0,2,5,25,12,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,26,MOHAMED MANAI,8,5,62.0,0,0,0,4,2,50.0,0,0,0,0,0,12,5,5,0,0,0,2,4,2,0,1,0,1,3,0,0,0,0,1,4,0,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,1,MAHMOUD ABUNADA,27,16,59.0,0,0,0,16,5,31.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,3,Dennis HADZIKADUNIC,10,8,80.0,0,0,0,4,3,75.0,0,0,0,0,0,5,1,0,0,0,0,4,0,2,1,0,1,2,2,0,0,0,3,1,4,2,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,4,ISSA LAYE,44,42,95.0,0,0,0,8,6,75.0,0,0,0,0,0,15,4,0,0,0,0,11,5,0,0,1,3,1,6,1,1,2,9,6,24,3,6,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,10,HASSAN ALHAYDOS,12,8,67.0,0,0,0,4,2,50.0,1,1,0,1,1,18,1,5,0,1,8,3,5,1,0,1,0,1,39,0,0,0,0,2,23,8,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,6,Benjamin TAHIROVIC,25,20,80.0,0,0,0,4,4,100.0,0,0,0,0,0,23,6,11,0,1,2,3,6,2,1,3,1,5,14,1,0,1,1,0,13,8,4,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,7,AHMED ALAAELDIN,3,1,33.0,0,0,0,2,0,0.0,0,0,0,0,0,10,2,4,0,0,3,1,3,0,0,0,0,2,4,1,0,1,0,0,6,4,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,15,Amar MEMIC,8,8,100.0,0,0,0,2,2,100.0,1,0,1,0,0,14,1,0,0,1,6,6,1,1,1,0,1,3,10,2,0,2,2,3,11,8,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,16,BOUALEM KHOUKHI,59,50,85.0,1,1,0,20,15,75.0,2,0,2,1,0,15,6,2,0,0,3,4,10,2,1,5,1,4,5,1,1,2,5,5,9,4,5,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,18,Nikola KATIC,65,62,95.0,0,0,0,7,6,86.0,1,0,1,1,0,11,1,0,0,0,0,10,5,1,0,1,0,0,6,2,0,2,4,6,2,2,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Qatar,19,ALMOEZ ALI,3,2,67.0,0,0,0,1,1,100.0,0,0,0,1,0,15,5,5,0,0,3,2,4,0,0,0,0,2,9,1,0,1,0,0,11,7,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,21,Stjepan RADELJIC,90,82,91.0,0,0,0,24,19,79.0,1,0,1,1,0,7,1,1,0,0,0,5,3,1,0,0,0,2,2,0,0,0,4,6,13,2,0,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260052,Bosnia and Herzegovina,24,Arjan MALIC,27,25,93.0,0,2,0,6,4,67.0,3,2,1,0,0,31,7,2,0,1,5,16,15,2,0,0,0,2,9,0,0,0,2,4,6,4,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M52-BIH-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,1,Matej KOVAR,38,28,74.0,0,0,0,14,6,43.0,0,0,0,0,0,6,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,25,Roberto ALVARADO,57,47,82.0,1,4,0,18,10,56.0,2,1,1,1,0,54,12,13,5,2,11,11,27,1,0,1,1,2,17,0,0,0,4,4,20,10,1,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,4,Robin HRANAC,48,45,94.0,0,1,0,9,6,67.0,0,0,0,0,0,8,1,0,0,0,2,5,4,1,0,1,1,4,5,1,0,1,1,4,13,3,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,7,Ladislav KREJCI,65,57,88.0,1,0,0,26,22,85.0,0,0,0,0,0,23,5,0,0,0,3,15,13,3,0,0,1,2,5,2,0,2,6,7,18,4,3,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,10,Patrik SCHICK,3,3,100.0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,2,0,0,3,0,1,0,0,0,0,0,5,2,0,2,0,0,4,3,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,19,Tomas CHORY,4,3,75.0,0,0,0,1,0,0.0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,1,1,3,0,0,0,0,0,4,3,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,22,Tomas SOUCEK,1,1,100.0,0,0,0,0,0,0.0,0,0,0,0,0,7,1,3,0,0,2,1,2,0,0,0,0,0,4,1,0,1,1,0,4,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,3,Cesar MONTES,40,38,95.0,0,0,0,6,6,100.0,0,0,0,0,0,2,1,0,0,0,0,1,1,2,1,2,1,1,2,1,0,1,16,1,10,1,8,8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,15,Israel REYES,44,41,93.0,2,0,0,10,9,90.0,0,0,0,1,0,20,5,0,0,0,2,13,12,1,0,5,0,0,2,4,0,4,6,6,17,1,5,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Mexico,18,Obed VARGAS,7,7,100.0,0,0,0,0,0,0.0,0,0,0,0,0,8,0,7,0,0,1,0,2,1,0,0,0,1,8,0,0,0,1,0,7,4,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,3,Tomas HOLES,33,30,91.0,1,0,0,7,6,86.0,1,1,0,0,0,2,1,0,0,0,1,0,1,4,3,4,0,5,10,1,0,1,4,6,24,6,6,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,9,Adam HLOZEK,11,8,73.0,0,0,0,3,3,100.0,2,2,0,0,0,15,0,5,0,1,8,1,6,1,0,0,0,1,22,2,0,2,0,1,5,4,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,12,Lukas CERV,18,17,94.0,0,1,0,4,3,75.0,2,1,1,2,0,41,24,14,1,0,1,1,12,4,1,2,0,6,6,0,0,0,3,4,28,8,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,18,Michal SADILEK,45,40,89.0,0,6,1,11,7,64.0,0,0,0,2,0,28,14,3,1,1,2,7,12,3,0,1,1,2,26,0,0,3,1,4,29,11,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
20260053,Czechia,15,Pavel SULC,21,15,71.0,0,0,0,3,1,33.0,5,4,1,1,0,56,3,22,1,6,15,9,11,2,1,1,0,4,27,2,0,2,1,4,20,15,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M53-CZE-V-MEX.pdf,2026-07-10T01:24:43.960496+00:00
