match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260013,Saudi Arabia,5,HASSAN ALTAMBAKTI,9771.0,3982.0,4511.8,980.0,206.0,91.2,92.0,18.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,7,MUSAB ALJUWAYR,8096.6,2639.8,3737.9,1271.4,381.8,65.7,119.0,25.0,26.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,9,FERAS ALBRIKAN,10197.0,3876.1,4743.0,1144.8,374.7,58.4,104.0,31.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,10,SALEM ALDAWSARI,10726.7,4353.0,3947.2,1555.2,658.3,213.0,140.0,54.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,12,SAUD ABDULHAMID,9020.5,3852.7,3623.8,894.2,438.5,211.2,82.0,40.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,15,ABDULLAH ALKHAIBARI,11274.6,3512.1,5834.0,1541.6,354.5,32.3,144.0,30.0,27.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,23,MOHAMED KANNO,9830.7,4569.5,3768.5,1133.5,252.2,107.0,103.0,21.0,31.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,24,MOTEB ALHARBI,10120.5,3980.1,4168.1,1199.4,518.3,254.7,108.0,41.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,26,MOHAMMED ABU ALSHAMAT,9476.2,3411.9,4161.9,1201.8,539.9,160.6,103.0,46.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,3,ALI LAJAMI,609.7,236.5,253.6,60.5,56.1,3.0,6.0,4.0,25.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,6,NASSER ALDAWSARI,3903.1,1231.4,1651.8,737.8,231.7,50.4,62.0,21.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,13,NAWAF BU WASHL,2030.3,636.9,896.3,282.4,166.4,48.4,23.0,17.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,18,ALA ALHAJJI,796.2,190.5,353.5,161.1,80.5,10.6,15.0,5.0,25.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Saudi Arabia,19,ABDULLAH ALHAMDDAN,912.0,189.2,309.9,171.9,168.9,72.1,14.0,12.0,29.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,23,Fernando MUSLERA,4347.5,3563.5,660.6,84.9,21.8,16.8,10.0,3.0,29.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,3,Sebastian CACERES,10017.5,4426.5,3976.6,1120.6,341.0,152.9,88.0,28.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,5,Manuel UGARTE,8237.5,3010.4,3855.0,972.5,307.4,92.1,96.0,24.0,31.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,6,Rodrigo BENTANCUR,11131.6,4926.1,4501.2,1158.8,436.8,108.6,107.0,32.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,8,Federico VALVERDE,9404.5,4090.9,3936.8,874.0,372.4,130.4,75.0,36.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,9,Darwin NUNEZ,5130.9,2144.7,2040.1,560.8,257.6,127.7,46.0,21.0,34.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,13,Guillermo VARELA,11001.3,4255.8,4290.2,1429.0,741.2,285.1,123.0,59.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,16,Mathias OLIVERA,11757.1,4177.7,4964.9,2002.6,524.7,87.2,166.0,34.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,17,Matias VINA,5227.5,1902.4,2077.2,844.8,329.1,74.0,71.0,30.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,20,Maxi ARAUJO,8348.9,3463.9,3384.7,1004.9,338.7,156.6,89.0,28.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,21,Federico VINAS,9066.4,4389.0,3040.9,1063.4,369.4,203.7,93.0,39.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,7,Nicolas DE LA CRUZ,3035.6,1019.3,1264.2,499.2,230.7,22.2,44.0,16.0,27.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,14,Agustin CANOBBIO,5678.0,1789.4,2630.1,847.3,353.4,57.7,75.0,26.0,27.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,18,Brian RODRIGUEZ,1857.4,738.9,686.5,294.8,92.8,44.3,27.0,8.0,31.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,19,Rodrigo AGUIRRE,898.7,333.8,285.4,167.5,81.7,30.3,12.0,4.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260013,Uruguay,25,Juan Manuel SANABRIA,5774.7,2238.7,2111.2,805.9,386.8,232.1,60.0,28.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M13-KSA-V-URU.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,23,Unai SIMON,5311.6,4209.7,836.5,178.6,84.5,2.1,20.0,9.0,25.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,5,Marcos LLORENTE,10396.3,4295.6,4327.3,1050.3,461.5,261.6,95.0,41.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,7,Ferran TORRES,8520.1,4060.0,3060.3,864.0,383.7,152.2,84.0,35.0,29.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,8,Fabian RUIZ,8554.3,2946.0,4322.3,961.7,286.9,37.4,85.0,23.0,27.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,9,GAVI,9228.9,2671.9,4851.6,1104.0,431.7,169.6,105.0,35.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,14,Aymeric LAPORTE,10257.6,4582.9,4156.4,1061.2,350.2,106.9,95.0,27.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,16,RODRI,10629.8,3704.0,5194.6,1382.3,325.3,23.5,121.0,22.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,20,PEDRI,12626.4,3451.3,6751.9,1781.1,587.1,55.0,162.0,41.0,29.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,21,Mikel OYARZABAL,9636.2,4217.5,3649.0,1191.8,472.6,105.3,107.0,38.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,22,Pau CUBARSI,10737.2,4466.3,4788.8,888.5,455.1,138.4,76.0,33.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,24,Marc CUCURELLA,11147.7,3954.5,5135.7,1268.5,642.9,146.2,109.0,49.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,6,Mikel MERINO,3034.0,921.4,1381.5,509.5,157.8,63.8,45.0,11.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,10,Dani OLMO,1762.1,488.3,807.7,300.8,104.7,60.6,27.0,10.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,17,Nico WILLIAMS,1114.7,306.1,363.5,204.9,138.8,101.4,16.0,11.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Spain,19,Lamine YAMAL,2513.4,1133.3,968.4,298.4,87.8,25.5,23.0,6.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,1,VOZINHA,4821.0,3814.1,863.8,125.3,16.3,1.4,16.0,1.0,25.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,3,DINEY BORGES,10203.2,4052.0,4767.3,1058.1,199.9,126.0,95.0,21.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,4,PICO LOPES,9707.8,3881.4,4754.2,818.2,203.4,50.5,83.0,17.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,6,KEVIN PINA,10639.8,3466.9,5579.0,1154.7,331.4,107.9,91.0,24.0,28.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,7,JOVANE CABRAL,6563.2,2773.9,2347.2,953.4,398.8,90.0,95.0,31.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,10,JAMIRO MONTEIRO,9088.3,3292.4,4444.7,986.0,320.5,44.8,90.0,27.0,27.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,13,SIDNY LOPES CABRAL,8236.0,3022.3,3801.2,857.3,370.1,185.0,72.0,32.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,15,LAROS DUARTE,7536.6,2253.1,4187.1,849.9,243.8,2.7,78.0,19.0,25.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,19,DAILON LIVRAMENTO,8264.9,2478.4,4250.5,988.3,330.9,216.8,83.0,34.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,20,RYAN MENDES,11053.2,3973.4,4753.7,1446.6,603.5,276.0,125.0,44.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,22,STEVEN MOREIRA,10518.3,3892.5,5054.2,1122.9,344.8,103.9,101.0,31.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,8,JOAO PAULO,2192.2,811.3,945.5,248.0,156.6,30.8,18.0,10.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,14,DEROY DUARTE,3899.6,1245.5,1907.8,515.7,148.5,82.1,43.0,12.0,30.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,17,WILLY SEMEDO,4115.5,1308.4,1941.1,477.5,271.0,117.6,39.0,18.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,18,TELMO ARCANJO,1903.5,573.2,799.7,265.2,165.4,100.0,26.0,11.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260014,Cabo Verde,21,NUNO DA COSTA,3629.5,1286.6,1791.4,365.2,142.8,43.5,29.0,10.0,28.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M14-ESP-V-CPV.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,1,Alireza BEIRANVAND,4368.8,3835.6,453.2,80.0,0.0,0.0,10.0,0.0,19.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,4,Shoja KHALILZADEH,9579.6,4451.2,3822.9,996.0,247.7,61.9,101.0,25.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,5,Milad MOHAMMADI,11182.8,3985.4,4600.9,1534.7,803.9,257.8,127.0,55.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,6,Saeid EZATOLAHI,11172.6,4179.0,4972.0,1618.6,377.6,25.4,142.0,27.0,26.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,8,Mohammad MOHEBBI,11050.2,4389.0,3324.2,2135.4,798.9,402.7,155.0,54.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,9,Mehdi TAREMI,9139.3,3318.4,3807.5,1216.5,537.8,259.0,104.0,41.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,14,Saman GHODDOS,8026.8,2431.9,3719.2,1324.2,444.6,107.0,106.0,33.0,28.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,17,Arya YOUSEFI,5813.3,1962.9,2347.1,980.3,431.9,91.1,84.0,31.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,19,Ali NEMATI,10254.4,4290.4,4048.4,1401.6,389.1,124.9,118.0,32.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,20,Shahriyar MOGHANLOO,6284.0,2364.0,2564.0,880.2,364.3,111.5,77.0,24.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,23,Ramin REZAEIAN,11475.0,4013.6,4723.1,1743.7,736.9,257.7,136.0,53.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,3,Ehsan HAJISAFI,3421.6,1227.5,1439.0,481.9,224.0,49.2,41.0,15.0,26.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,10,Mehdi GHAYEDI,4683.2,1961.9,1649.6,624.5,287.8,159.4,50.0,24.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,11,Ali ALIPOUR,4655.7,1651.0,1981.4,601.7,328.4,93.3,51.0,27.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,IR Iran,18,Amirhossein HOSSEINZADEH,1911.9,565.7,858.1,272.6,155.7,59.8,23.0,9.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,1,Max CROCOMBE,4236.9,3342.9,786.3,90.8,16.9,0.0,7.0,2.0,24.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,2,Tim PAYNE,8310.2,3296.6,3125.1,1017.3,578.2,292.9,90.0,42.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,5,Michael BOXALL,9279.4,3876.6,3881.0,1001.1,375.8,144.9,77.0,28.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,6,Joe BELL,11525.2,3781.4,5129.3,1846.9,628.5,139.2,155.0,41.0,28.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,8,Marko STAMENIC,10496.0,3890.5,4381.9,1320.9,633.9,268.8,115.0,42.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,9,Chris WOOD,10232.8,4353.0,4030.3,1236.9,532.6,80.0,110.0,41.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,10,Sarpreet SINGH,11363.8,3549.2,5398.8,1553.9,692.6,169.4,140.0,51.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,11,Elijah JUST,11395.7,3790.6,4523.8,1850.0,873.7,357.7,161.0,70.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,13,Liberato CACACE,8371.4,2712.8,3563.3,1356.3,597.7,141.3,113.0,39.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,16,Finn SURMAN,9967.6,3895.7,4519.1,972.0,402.4,178.4,86.0,29.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
20260015,New Zealand,20,Callum McCOWATT,8513.4,3035.9,3308.9,1342.5,612.4,213.7,131.0,42.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M15-IRN-V-NZL.pdf,2026-07-08T13:35:15.920526+00:00
