team,player_name,birth_date,age_years,market_value_eur,position,club,source,retrieved_at
Algeria,Oussama Benbout,,,850000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Melvin Mastil,,,250000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Ramy Bensebaini,,,7000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Samir Chergui,,,3000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Zineddine Belaid,,,1800000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Mohamed Amine Tougai,,,1300000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Aïssa Mandi,,,1000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Achref Abada,,,1000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Rayan Aït-Nouri,,,40000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Jaouen Hadjam,,,7000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Rafik Belghali,,,7000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Ramiz Zerrouki,,,6500000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Nabil Bentaleb,,,4500000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Hicham Boudaoui,,,12000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Yassine Titraoui,,,7000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Ibrahim Maza,,,45000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Farès Chaïbi,,,15000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Houssem Aouar,,,8000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Adil Boulbina,,,3000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Anis Hadj Moussa,,,23000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Farès Ghedjemis,,,7500000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Riyad Mahrez,,,5000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Amine Gouiri,,,28000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Mohamed Amoura,,,20000000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Algeria,Nadhir Benbouali,,,1200000.0,,,transfermarkt,2026-07-10T09:21:37.081863+00:00
Austria,Florian Wiegele,,,2200000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Patrick Pentz,,,2200000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Alexander Schlager,,,2000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,David Affengruber,,,20000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Kevin Danso,,,20000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Philipp Lienhart,,,10000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Marco Friedl,,,10000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Stefan Posch,,,6000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Michael Svoboda,,,3500000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,David Alaba,,,3000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Phillipp Mwene,,,1500000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Konrad Laimer,,,32000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Nicolas Seiwald,,,25000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Dejan Ljubicic,,,3000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Florian Grillitsch,,,2500000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Paul Wanner,,,22000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Carney Chukwuemeka,,,20000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Xaver Schlager,,,10000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Marcel Sabitzer,,,6000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Alessandro Schöpf,,,800000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Alexander Prass,,,9000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Romano Schmid,,,15000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Patrick Wimmer,,,12000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Sasa Kalajdzic,,,4000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Marko Arnautovic,,,2000000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Austria,Michael Gregoritsch,,,1500000.0,,,transfermarkt,2026-07-10T09:21:39.853384+00:00
Canada,Dayne St. Clair,,,3500000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Maxime Crépeau,,,1800000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Owen Goodman,,,550000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Moïse Bombito,,,7000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Alfie Jones,,,6000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Derek Cornelius,,,2500000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Joel Waterman,,,2000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Luc De Fougerolles,,,1000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Alphonso Davies,,,40000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Alistair Johnston,,,8000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Richie Laryea,,,1000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Niko Sigur,,,4000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Ismaël Koné,,,25000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Nathan-Dylan Saliba,,,7500000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Stephen Eustaquio,,,6000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Jonathan Osorio,,,1000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Mathieu Choinière,,,800000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Ali Ahmed,,,5000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Liam Millar,,,3000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Jacob Shaffelburg,,,2500000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Jayden Nelson,,,2000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Tajon Buchanan,,,12000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Jonathan David,,,30000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Promise David,,,17000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Tani Oluwaseyi,,,7000000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Canada,Cyle Larin,,,2500000.0,,,transfermarkt,2026-07-10T09:21:55.212494+00:00
Mexico,Raúl Rangel,,,6500000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Carlos Acevedo,,,2800000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Guillermo Ochoa,,,250000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Johan Vásquez,,,12000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,César Montes,,,7500000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Luis Romo,,,3000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Mateo Chávez,,,4000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Jesús Gallardo,,,2800000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Israel Reyes,,,6500000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Jorge Sánchez,,,2000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Edson Álvarez,,,15000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Érik Lira,,,12000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Luis Chávez,,,6000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Obed Vargas,,,10000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Orbelín Pineda,,,7000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Álvaro Fidalgo,,,6000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Gilberto Mora,,,10000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Brian Gutiérrez,,,8000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Alexis Vega,,,8000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,César Huerta,,,3500000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Roberto Alvarado,,,7500000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Santiago Gimenez,,,18000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Armando González,,,15000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Julián Quiñones,,,14000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Raúl Jiménez,,,3000000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Mexico,Guillermo Martínez,,,1500000.0,,,transfermarkt,2026-07-10T09:22:00.148589+00:00
Czechia,Lukas Hornicek,,,18000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Matej Kovar,,,8000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Jindrich Stanek,,,2000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Ladislav Krejci,,,22000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Robin Hranac,,,10000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Stepan Chaloupek,,,10000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,David Zima,,,7000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Tomas Holes,,,1000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Jaroslav Zelený,,,600000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,David Jurásek,,,5000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Vladimír Coufal,,,2500000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Tomáš Souček,,,10000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Michal Sadílek,,,8000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Lukas Cerv,,,6000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Hugo Sochurek,,,3500000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Alexandr Sojka,,,2300000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Vladimír Darida,,,375000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,David Doudera,,,3500000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Pavel Sulc,,,20000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Denis Visinsky,,,3000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Lukas Provod,,,8000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Patrik Schick,,,18000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Adam Hlozek,,,10000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Mojmír Chytil,,,4000000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Jan Kuchta,,,2700000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Czechia,Tomas Chory,,,2700000.0,,,transfermarkt,2026-07-10T09:22:04.493587+00:00
Uzbekistan,Abduvokhid Nematov,,,1500000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Utkir Yusupov,,,500000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Botirali Ergashev,,,500000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Abdukodir Khusanov,,,50000000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Rustam Ashurmatov,,,750000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Jakhongir Urozov,,,600000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Avazbek Ulmasaliev,,,500000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Umar Eshmurodov,,,450000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Sherzod Nasrullaev,,,1200000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Farrukh Sayfiev,,,225000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Khozhiakbar Alizhonov,,,1300000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Bekhruz Karimov,,,350000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Odildzhon Khamrobekov,,,1000000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Abdulla Abdullaev,,,500000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Aziz Ganiev,,,2000000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Otabek Shukurov,,,1500000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Akmal Mozgovoy,,,1400000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Sherzod Esanov,,,450000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Jamshid Iskanderov,,,1000000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Oston Urunov,,,2000000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Ruslanbek Jiyanov,,,800000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Abbosbek Fayzullaev,,,7000000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Dostonbek Khamdamov,,,900000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Eldor Shomurodov,,,7000000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Igor Sergeev,,,1200000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Uzbekistan,Azizbek Amanov,,,500000.0,,,transfermarkt,2026-07-10T09:22:11.501031+00:00
Haiti,Alexandre Pierre,,,700000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Johny Placide,,,150000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Josué Duverger,,,,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Hannes Delcroix,,,2000000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Jean-Kévin Duverne,,,2000000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Ricardo Adé,,,300000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Garven Metusala,,,200000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Keeto Thermoncy,,,100000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Martin Expérience,,,350000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Duke Lacroix,,,125000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Carlens Arcus,,,1800000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Wilguens Paugain,,,800000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Danley Jean Jacques,,,3000000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Dominique Simon,,,200000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Carl Sainté,,,125000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Woodensky Pierre,,,100000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Jean-Ricner Bellegarde,,,16000000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Derrick Etienne Jr.,,,800000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Ruben Providence,,,300000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Josué Casimir,,,3000000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Louicius Deedson,,,1200000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Wilson Isidor,,,18000000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Lenny Joseph,,,2000000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Frantzdy Pierrot,,,1500000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Duckens Nazon,,,800000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Haiti,Yassin Fortuné,,,300000.0,,,transfermarkt,2026-07-10T09:22:32.941317+00:00
Panama,Orlando Mosquera,,,700000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,César Samudio,,,250000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Luis Mejía,,,150000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,José Córdoba,,,5000000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Andrés Andrade,,,2500000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Edgardo Fariña,,,900000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Jiovany Ramos,,,450000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Fidel Escobar,,,350000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Roderick Miller,,,175000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Jorge Gutiérrez,,,800000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Éric Davis,,,50000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Amir Murillo,,,7000000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,César Blackman,,,2500000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Cristian Martínez,,,800000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Carlos Harvey,,,600000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Aníbal Godoy,,,100000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Adalberto Carrasquilla,,,4000000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,José Luis Rodríguez,,,2500000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Ismael Díaz,,,1800000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Yoel Bárcenas,,,650000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,César Yanis,,,400000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Alberto Quintero,,,75000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Tomás Rodríguez,,,1000000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Azarías Londoño,,,1000000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,José Fajardo,,,550000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Panama,Cecilio Waterman,,,250000.0,,,transfermarkt,2026-07-10T09:23:08.699317+00:00
Iran,Payam Niazmand,,,700000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Alireza Beiranvand,,,650000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Seyed Hossein Hosseini,,,500000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Hossein Kanaani,,,1600000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Danial Eiri,,,1000000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Ali Nemati,,,550000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Shoja Khalilzadeh,,,100000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Milad Mohammadi,,,900000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Ehsan Hajsafi,,,250000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Arya Yousefi,,,1500000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Saleh Hardani,,,800000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Ramin Rezaeian,,,250000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Saeed Ezatolahi,,,1800000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Mohammad Ghorbani,,,1200000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Roozbeh Cheshmi,,,450000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Amirmohammad Razzaghinia,,,1200000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Saman Ghoddos,,,1200000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Mehdi Ghayedi,,,4500000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Mohammad Mohebi,,,2500000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Mehdi Torabi,,,1200000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Alireza Jahanbakhsh,,,500000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Amirhossein Hosseinzadeh,,,2200000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Mehdi Taremi,,,2000000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Dennis Eckert Ayensa,,,2000000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Ali Alipour,,,1700000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Iran,Shahriar Moghanlou,,,800000.0,,,transfermarkt,2026-07-10T09:23:24.340393+00:00
Curaçao,Eloy Room,,,150000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Trevor Doornbusch,,,50000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Tyrick Bodak,,,25000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Armando Obispo,,,4000000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Riechedly Bazoer,,,1500000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Deveron Fonville,,,1500000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Roshon van Eijma,,,375000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Juriën Gaari,,,350000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Sherel Floranus,,,800000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Shurandy Sambo,,,1300000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Joshua Brenet,,,1000000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Livano Comenencia,,,500000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Kevin Felida,,,400000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Godfried Roemeratoe,,,350000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Juninho Bacuna,,,1700000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Leandro Bacuna,,,250000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Tyrese Noslin,,,750000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Tahith Chong,,,3500000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Jearl Margaritha,,,1000000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Jeremy Antonisse,,,800000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Kenji Gorré,,,600000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Sontje Hansen,,,3500000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Ar'jany Martha,,,700000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Brandley Kuwas,,,250000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Gervane Kastaneer,,,225000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Curaçao,Jürgen Locadia,,,200000.0,,,transfermarkt,2026-07-10T09:23:34.986968+00:00
Iraq,Ahmed Basil Fadhil,,,450000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Fahad Talib,,,375000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Jalal Hassan,,,250000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Akam Hashem,,,700000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Zaid Tahseen,,,600000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Frans Putros,,,325000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Manaf Younis,,,300000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Rebin Sulaka,,,100000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Merchas Doski,,,1700000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Ahmed Maknzi,,,450000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Hussein Ali,,,400000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Mustafa Saadoon,,,350000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
